row_index,relative_path,category,garment_id,rotation_deg,shell_index,reference_R2,rotated_R2,shell_mass_fraction,E_abs,E_rel,E_sym,R2_stratum
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,14,0.10214683154126378,0.08342020731487554,0.023931955959476177,0.01872662422638824,0.18333044641549487,0.2018313633910604,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,15,0.07450705442440048,0.04441674528571983,0.030091291057974423,0.030090309138680646,0.40385852549320894,0.5060435205068542,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,16,0.0739436489508728,0.05489547657726701,0.02991238920864045,0.019048172373605787,0.2576039003195683,0.29568925270989155,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,17,0.15542640597542928,0.16386990482605263,0.02812337071530071,0.008443498850623343,0.054324738435746506,0.05288817042344703,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,18,0.21484711956929106,0.18405445131115977,0.041132090902585385,0.03079266825813129,0.1433236262131978,0.15438730005583118,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,19,0.07443027764601468,0.087842802148254,0.04127521238205257,0.013412524502239329,0.18020253217418294,0.16530806612216703,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,20,0.2957449617591653,0.3268374843227509,0.04664737934348133,0.03109252256358558,0.10513289010449897,0.09988242604416309,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,21,0.46963194031200134,0.4735510538923962,0.06177225283431644,0.003919113580394873,0.008345074608407594,0.008310399157908398,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,22,0.5463850089372566,0.5410584937020051,0.06725176090534558,0.005326515235251517,0.009748648202504363,0.00979639902638415,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,23,0.47160528449882316,0.4488072092102102,0.0508796859505822,0.02279807528861294,0.04834143305421301,0.0495388218748365,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,24,0.31749873516110394,0.3142371800241973,0.04151545200830105,0.0032615551369066242,0.010272655528065833,0.010325691664846828,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,25,0.24410041252640183,0.233972720351715,0.039634426849589545,0.010127692174686814,0.04148986095462418,0.04236879873886926,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,26,0.1827698000729547,0.18563631276422402,0.033699996933111154,0.0028665126912693073,0.01568373270707253,0.015561699935941049,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,15.0,27,0.09972723653689057,0.04243979457436537,0.025506292233615148,0.0572874419625252,0.5744412855693012,0.8059173989178074,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,3,0.20548131571553915,0.2227744354742473,0.012809372412312536,0.017293119758708148,0.08415908618498488,0.08076071231110918,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,4,0.35262917308647496,0.3261463055830505,0.01097946206769646,0.026482867503424434,0.07510118142417577,0.07803130294374737,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,5,0.4922783279201662,0.49874972585133687,0.011270816508040361,0.006471397931170686,0.013145811148160408,0.013059969203783543,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,6,0.545466929353268,0.5373814833420645,0.012149991310481605,0.008085446011203534,0.014822981148994734,0.014933661842986763,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,7,0.5067487875244469,0.5162739558967714,0.012139768347662519,0.009525168372324533,0.018796627849583192,0.018621616056101013,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,8,0.46900142249982313,0.48755394834700333,0.012027315756652593,0.0185525258471802,0.03955750442779776,0.03879028107020273,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,9,0.48248195474441985,0.4770333665309468,0.013632320919248818,0.005448588213473049,0.011292833151364744,0.011356959274461413,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,10,0.413966764231043,0.41402511201687886,0.01272247722835032,5.834778583585498e-05,0.00014094799601663174,0.00014093806354782196,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,11,0.41860759256396596,0.428135094346277,0.013473864995553012,0.009527501782311043,0.022759983219499725,0.02250388914978839,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,12,0.35443534617998185,0.37096438610235055,0.0131569531481614,0.016529039922368705,0.04663485202735756,0.0455722250416697,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,13,0.3890675540054867,0.3881198958424795,0.015221991637616413,0.0009476581630071812,0.0024357162483762836,0.0024386862222043407,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,14,0.10214683154126378,0.08457858568619976,0.023931955959476177,0.017568245855064016,0.1719901203980767,0.18817198125376666,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,15,0.07450705442440048,0.07244269318996942,0.030091291057974423,0.0020643612344310586,0.02770692319511421,0.028096152160103322,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,16,0.0739436489508728,0.05346001467043903,0.02991238920864045,0.020483634280433767,0.27701681714467224,0.3215548705305411,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,17,0.15542640597542928,0.1690177520815765,0.02812337071530071,0.013591346106147206,0.08744554067791933,0.08378234447210585,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,18,0.21484711956929106,0.17799942945693448,0.041132090902585385,0.036847690112356585,0.17150655864610143,0.18759329923448925,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,19,0.07443027764601468,0.099649353130298,0.04127521238205257,0.02521907548428333,0.33882817963172907,0.28974183104385276,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,20,0.2957449617591653,0.3203198809053552,0.04664737934348133,0.024574919146189866,0.0830949714240678,0.07978030052778776,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,21,0.46963194031200134,0.4714176658164375,0.06177225283431644,0.0017857255044361753,0.0038023936430938306,0.003795178262244448,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,22,0.5463850089372566,0.55544353003039,0.06725176090534558,0.009058521093133431,0.016579007375683057,0.016442705507738565,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,23,0.47160528449882316,0.4362419602290266,0.0508796859505822,0.03536332426979655,0.0749850042655423,0.07790589105196348,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,24,0.31749873516110394,0.30253015360685487,0.04151545200830105,0.014968581554249072,0.04714532656847837,0.04828349718992191,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,25,0.24410041252640183,0.2254432456535409,0.039634426849589545,0.018657166872860925,0.07643234470504212,0.07946935944223087,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,26,0.1827698000729547,0.1745452252597818,0.033699996933111154,0.008224574813172902,0.044999637849852475,0.04603542661277157,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,30.0,27,0.09972723653689057,0.048053425920749404,0.025506292233615148,0.051673810616141166,0.5181514339568235,0.6993311541143349,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,3,0.20548131571553915,0.21143003085548495,0.012809372412312536,0.005948715139945798,0.028950151108536715,0.0285370747947844,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,4,0.35262917308647496,0.33269270138165247,0.01097946206769646,0.01993647170482249,0.05653664876993454,0.05818133769710771,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,5,0.4922783279201662,0.49099716012903566,0.011270816508040361,0.001281167791130522,0.002602527307150299,0.002605918293910351,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,6,0.545466929353268,0.5484045242570323,0.012149991310481605,0.002937594903764329,0.0053854683862269775,0.005371005695539191,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,7,0.5067487875244469,0.49837554236817067,0.012139768347662519,0.008373245156276188,0.016523463622243478,0.01666111327176956,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,8,0.46900142249982313,0.4936530525885945,0.012027315756652593,0.02465163008877136,0.05256195164052121,0.0512159465866653,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,9,0.48248195474441985,0.4529825708871986,0.013632320919248818,0.02949938385722123,0.061140906032118095,0.06306895248070143,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,10,0.413966764231043,0.43002306749962826,0.01272247722835032,0.01605630326858526,0.0387864549909227,0.03804857040910191,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,11,0.41860759256396596,0.4197384772053195,0.013473864995553012,0.0011308846413535245,0.0027015387714944944,0.0026978945381463913,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,12,0.35443534617998185,0.3740894187494793,0.0131569531481614,0.01965407256949747,0.05545178487790311,0.053955811842307,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,13,0.3890675540054867,0.38882593815496935,0.015221991637616413,0.00024161585051735157,0.0006210125928772366,0.0006212054810904973,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,14,0.10214683154126378,0.08758528958536502,0.023931955959476177,0.01456154195589876,0.14255500377431093,0.15349580102127533,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,15,0.07450705442440048,0.09368514818179542,0.030091291057974423,0.019178093757394946,0.25739970403546475,0.2280497366729706,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,16,0.0739436489508728,0.04634674955891097,0.02991238920864045,0.027596899391961825,0.37321527654520875,0.4588379410800147,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,17,0.15542640597542928,0.1555337606834376,0.02812337071530071,0.00010735470800832259,0.0006907108694599414,0.0006904724110602506,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,18,0.21484711956929106,0.18399567278749362,0.041132090902585385,0.030851446781797437,0.14359720923252794,0.15470479784525873,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,19,0.07443027764601468,0.10649173764002393,0.04127521238205257,0.03206145999400925,0.4307583017020488,0.3544229810100216,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,20,0.2957449617591653,0.3260641056143514,0.04664737934348133,0.03031914385518608,0.10251787105633245,0.09751914356364175,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,21,0.46963194031200134,0.47502408442654553,0.06177225283431644,0.005392144114544195,0.011481638388909214,0.011416100619347835,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,22,0.5463850089372566,0.549361431534896,0.06725176090534558,0.0029764225976394165,0.005447482176402849,0.0054326849491874935,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,23,0.47160528449882316,0.43782441210092826,0.0508796859505822,0.0337808723978949,0.07162954595344276,0.07429023381179992,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,24,0.31749873516110394,0.3058181629383125,0.04151545200830105,0.011680572222791452,0.036789350410686025,0.03747876002850945,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,25,0.24410041252640183,0.22841531976586643,0.039634426849589545,0.015685092760535396,0.06425672369086595,0.0663897165262366,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,26,0.1827698000729547,0.1655452639731197,0.033699996933111154,0.017224536099835014,0.094241696893905,0.09890204517572394,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,45.0,27,0.09972723653689057,0.039414990480583986,0.025506292233615148,0.060312246056306584,0.6047720577717622,0.8669150602100412,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,3,0.20548131571553915,0.22603244200169226,0.012809372412312536,0.020551126286153104,0.10001457414553123,0.09525131432597402,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,4,0.35262917308647496,0.3460932235634823,0.01097946206769646,0.0065359495229926345,0.018534908685475745,0.018708286879966677,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,5,0.4922783279201662,0.4965931083963991,0.011270816508040361,0.0043147804762329045,0.008764920638417058,0.008726676325701095,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,6,0.545466929353268,0.5417602516052149,0.012149991310481605,0.003706677748053111,0.006795421589440679,0.00681858918351427,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,7,0.5067487875244469,0.5182720741310552,0.012139768347662519,0.011523286606608396,0.022739643172905437,0.02248400405821446,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,8,0.46900142249982313,0.4839366506651226,0.012027315756652593,0.014935228165299463,0.031844739586701566,0.03134564267265728,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,9,0.48248195474441985,0.4742985311297788,0.013632320919248818,0.008183423614641028,0.016961097786498455,0.01710616747615611,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,10,0.413966764231043,0.4206000519089891,0.01272247722835032,0.006633287677946076,0.01602372038312696,0.015896360961548405,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,11,0.41860759256396596,0.43724876172433896,0.013473864995553012,0.018641169160373006,0.04453136897540747,0.04356144361602419,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,12,0.35443534617998185,0.3535193678595423,0.0131569531481614,0.0009159783204395477,0.002584331191320899,0.0025876748957939983,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,13,0.3890675540054867,0.3978844674100887,0.015221991637616413,0.008816913404602,0.022661651720455884,0.022407753369111546,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,14,0.10214683154126378,0.08425309444150743,0.023931955959476177,0.01789373709975635,0.17517662398101794,0.19199296357456977,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,15,0.07450705442440048,0.07840706363684247,0.030091291057974423,0.0039000092124419905,0.052344160463344905,0.05100914502714544,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,16,0.0739436489508728,0.03786781656510899,0.02991238920864045,0.036075832385763805,0.48788277151066917,0.6452975501087105,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,17,0.15542640597542928,0.17266302196077532,0.02812337071530071,0.017236615985346038,0.1108988905531979,0.10507266932537439,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,18,0.21484711956929106,0.18137382573228894,0.041132090902585385,0.03347329383700212,0.15580052413133022,0.16896276804106972,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,19,0.07443027764601468,0.08803634028260805,0.04127521238205257,0.013606062636593377,0.18280279298839758,0.16749364035596528,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,20,0.2957449617591653,0.31878085187214866,0.04664737934348133,0.023035890112983348,0.07789106524743511,0.07497126923557934,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,21,0.46963194031200134,0.4787797786086216,0.06177225283431644,0.009147838296620248,0.01947873964991149,0.019290858841413943,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,22,0.5463850089372566,0.5501259601807597,0.06725176090534558,0.0037409512435030434,0.006846731118738711,0.006823372221277631,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,23,0.47160528449882316,0.4393320643469904,0.0508796859505822,0.03227322015183276,0.0684326940613688,0.07085716749395324,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,24,0.31749873516110394,0.3092781063605799,0.04151545200830105,0.008220628800524044,0.025891847400125123,0.026231437589704386,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,25,0.24410041252640183,0.22757271073966157,0.039634426849589545,0.016527701786740262,0.06770861882485607,0.07008116838328839,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,26,0.1827698000729547,0.17713307725361765,0.033699996933111154,0.005636722819337053,0.03084055909174869,0.031323577411815726,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,60.0,27,0.09972723653689057,0.037787125137906795,0.025506292233615148,0.061940111398983776,0.6210952348616541,0.9008529821119872,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,3,0.20548131571553915,0.20548131571553924,0.012809372412312536,8.326672684688674e-17,4.0522772864739764e-16,4.052277286473976e-16,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,4,0.35262917308647496,0.352629173086475,0.01097946206769646,5.551115123125783e-17,1.5742075661347756e-16,1.5742075661347754e-16,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,5,0.4922783279201662,0.49227832792016624,0.011270816508040361,5.551115123125783e-17,1.1276375189171478e-16,1.1276375189171478e-16,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,6,0.545466929353268,0.545466929353268,0.012149991310481605,0.0,0.0,0.0,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,7,0.5067487875244469,0.506748787524447,0.012139768347662519,1.1102230246251565e-16,2.190874555514544e-16,2.1908745555145434e-16,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,8,0.46900142249982313,0.469001422499823,0.012027315756652593,1.1102230246251565e-16,2.3672060922705946e-16,2.367206092270595e-16,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,9,0.48248195474441985,0.48248195474441985,0.013632320919248818,0.0,0.0,0.0,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,10,0.413966764231043,0.4139667642310429,0.01272247722835032,1.1102230246251565e-16,2.6819134301456123e-16,2.681913430145613e-16,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,11,0.41860759256396596,0.418607592563966,0.013473864995553012,5.551115123125783e-17,1.3260904058441168e-16,1.3260904058441168e-16,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,12,0.35443534617998185,0.35443534617998185,0.0131569531481614,0.0,0.0,0.0,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,13,0.3890675540054867,0.3890675540054867,0.015221991637616413,0.0,0.0,0.0,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,14,0.10214683154126378,0.10214683154126374,0.023931955959476177,4.163336342344337e-17,4.075835030343054e-16,4.075835030343055e-16,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,15,0.07450705442440048,0.07450705442440046,0.030091291057974423,1.3877787807814457e-17,1.8626139383748863e-16,1.8626139383748863e-16,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,16,0.0739436489508728,0.07394364895087281,0.02991238920864045,1.3877787807814457e-17,1.876805919739595e-16,1.876805919739595e-16,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,17,0.15542640597542928,0.15542640597542925,0.02812337071530071,2.7755575615628914e-17,1.7857696342805917e-16,1.7857696342805917e-16,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,18,0.21484711956929106,0.214847119569291,0.041132090902585385,5.551115123125783e-17,2.583751243327921e-16,2.583751243327921e-16,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,19,0.07443027764601468,0.07443027764601468,0.04127521238205257,0.0,0.0,0.0,"[0.05,0.10)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,20,0.2957449617591653,0.29574496175916537,0.04664737934348133,5.551115123125783e-17,1.8769939782258185e-16,1.8769939782258185e-16,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,21,0.46963194031200134,0.46963194031200123,0.06177225283431644,1.1102230246251565e-16,2.3640279319323484e-16,2.3640279319323484e-16,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,22,0.5463850089372566,0.5463850089372566,0.06725176090534558,0.0,0.0,0.0,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,23,0.47160528449882316,0.47160528449882316,0.0508796859505822,0.0,0.0,0.0,"[0.40,0.60)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,24,0.31749873516110394,0.31749873516110394,0.04151545200830105,0.0,0.0,0.0,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,25,0.24410041252640183,0.24410041252640186,0.039634426849589545,2.7755575615628914e-17,1.137055661986105e-16,1.1370556619861048e-16,"[0.20,0.40)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,26,0.1827698000729547,0.1827698000729547,0.033699996933111154,0.0,0.0,0.0,"[0.10,0.20)"
0,A-Line/1-1.tif,A-Line,A-Line__G01,90.0,27,0.09972723653689057,0.09972723653689058,0.025506292233615148,1.3877787807814457e-17,1.3915744875454218e-16,1.3915744875454216e-16,"[0.05,0.10)"
10,A-Line/10-1.tif,A-Line,A-Line__G10,-90.0,3,0.011060610095689899,0.011060610095689899,0.002138544499239526,0.0,0.0,0.0,"[0,0.05)"
10,A-Line/10-1.tif,A-Line,A-Line__G10,-90.0,4,0.03408997795412302,0.034089977954123024,0.002806839655251878,6.938893903907228e-18,2.035464473824338e-16,2.0354644738243374e-16,"[0,0.05)"
10,A-Line/10-1.tif,A-Line,A-Line__G10,-90.0,5,0.013277941643660507,0.013277941643660512,0.00331843111950961,5.204170427930421e-18,3.9194105288263025e-16,3.919410528826302e-16,"[0,0.05)"
10,A-Line/10-1.tif,A-Line,A-Line__G10,-90.0,6,0.023804929814283067,0.02380492981428307,0.0039268101580863714,3.469446951953614e-18,1.4574489313856033e-16,1.4574489313856033e-16,"[0,0.05)"
10,A-Line/10-1.tif,A-Line,A-Line__G10,-90.0,7,0.004970036911798224,0.004970036911798224,0.0046043231783195835,0.0,0.0,0.0,"[0,0.05)"
10,A-Line/10-1.tif,A-Line,A-Line__G10,-90.0,8,0.25174291853193226,0.2517429185319322,0.0068027837949947,5.551115123125783e-17,2.205072998874307e-16,2.2050729988743076e-16,"[0.20,0.40)"
